############################################################
#######FICHERO DE LOG DE PARTIDA, PUEDES BORRARLO###########
############################################################
Usuario 1;Wed Sep 30 18:34:51 CEST 2015;0;0;T;inventario.
Usuario 1;Wed Sep 30 18:34:53 CEST 2015;0;0;T;pasillo.
Usuario 1;Wed Sep 30 18:34:58 CEST 2015;0;0;T;Dormitorio.
Usuario 1;Wed Sep 30 18:34:59 CEST 2015;0;0;V;Hombre;Dormitorio;1
Usuario 1;Wed Sep 30 18:35:01 CEST 2015;0;0;I;Hombre;Dormitorio;Serpiente
Usuario 1;Wed Sep 30 18:35:01 CEST 2015;0;0;V;Hombre;Dormitorio;1
Usuario 1;Wed Sep 30 18:35:03 CEST 2015;0;0;J;Hombre;Dormitorio;Serpiente;1
Usuario 1;Wed Sep 30 18:35:06 CEST 2015;0;0;P;Hombre;Dormitorio;arma;grandes distancias
Usuario 1;Wed Sep 30 18:35:06 CEST 2015;0;1000;F;Hombre;Dormitorio;Serpiente
Usuario 1;Wed Sep 30 18:35:06 CEST 2015;0;1000;V;Hombre;Dormitorio;0
Usuario 1;Wed Sep 30 18:35:08 CEST 2015;0;1000;T;Pasillo.
Usuario 1;Wed Sep 30 18:35:12 CEST 2015;0;1000;T;Atico.
Usuario 1;Wed Sep 30 18:35:14 CEST 2015;0;1000;V;Niña;Atico;1
Usuario 1;Wed Sep 30 18:35:15 CEST 2015;0;1000;I;Niña;Atico;Daga
Usuario 1;Wed Sep 30 18:35:16 CEST 2015;0;1000;V;Niña;Atico;1
Usuario 1;Wed Sep 30 18:35:18 CEST 2015;0;1000;J;Niña;Atico;Daga;0
Usuario 1;Wed Sep 30 18:35:19 CEST 2015;-100;1000;V;Niña;Atico;1
Usuario 1;Wed Sep 30 18:35:20 CEST 2015;-100;1000;J;Niña;Atico;Daga;0
Usuario 1;Wed Sep 30 18:35:22 CEST 2015;-200;1000;V;Niña;Atico;1
Usuario 1;Wed Sep 30 18:35:24 CEST 2015;-200;1000;J;Niña;Atico;Daga;1
Usuario 1;Wed Sep 30 18:35:26 CEST 2015;-200;1000;P;Niña;Atico;arma;grandes distancias
Usuario 1;Wed Sep 30 18:35:26 CEST 2015;-200;1800;F;Niña;Atico;Daga
Usuario 1;Wed Sep 30 18:35:27 CEST 2015;-200;1800;T;Pasillo.
Usuario 1;Wed Sep 30 18:35:35 CEST 2015;-200;1800;T;Salon.
Usuario 1;Wed Sep 30 18:35:36 CEST 2015;-200;1800;V;Anciana;Salon;1
Usuario 1;Wed Sep 30 18:35:39 CEST 2015;-200;1800;V;Anciana;Salon;1
Usuario 1;Wed Sep 30 18:35:43 CEST 2015;-200;1800;T;Pasillo.
Usuario 1;Wed Sep 30 18:35:43 CEST 2015;-200;1800;T;inventario.
Usuario 1;Wed Sep 30 18:35:47 CEST 2015;-200;1800;T;pasillo.
Usuario 1;Wed Sep 30 18:35:53 CEST 2015;-200;1800;T;inventario.
Usuario 1;Wed Sep 30 18:36:03 CEST 2015;-200;1800;T;pasillo.
Usuario 1;Wed Sep 30 18:36:15 CEST 2015;-200;1800;T;Atico.
Usuario 1;Wed Sep 30 18:36:16 CEST 2015;-200;1800;L;Atico;1
Usuario 1;Wed Sep 30 18:36:17 CEST 2015;-200;1800;A;Cuadro;Atico;1
